ASIN,Band Color,Band Material,Band size,Band width,Batteries,Bezel function,Bezel material,Brand Seller or Collection Name,Calendar,Case Thickness,Case diameter,Case material,Clasp,Country of Origin,Date First Available,Department,Dial color,Dial window material type,Display Type,Domestic Shipping,Height,International Shipping,Is Discontinued By Manufacturer,Item Length,Item Shape,Item model number,Item weight,Language,Length,Manufacturer,Manufacturer recommended age,Material,Metal,Metal stamp,Model Year,Model number,Movement,Package Dimensions,Part Number,Product Dimensions,Product Warranty,Special features,Water pressure resistance,Water resistant depth,Width,review,price
B0044QZF3I,Black,Resin,Mens-Standard,25 millimeters,1 LR44 batteries required. (included,Stationary,Resin,Armitron,Day-Date,15 millimeters,45 millimeters,Resin,Buckle,China,20101115,Mens,Gray,Acrylic,Digital,,,,No,,Round,40/8209BLK,1.6 Ounces,,,Armitron,,,,,2014,40/8209BLK,Quartz,,40/8209BLK,,,alarm-feature%Chronograph%Timer%Water Resistant,,330 Feet,,4.6,16.36
B019N25622,Red,Resin,9.5 inches,28 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,15 millimeters,5.4 centimeters,Stainless Steel,Buckle,China,20160212,Mens,Gray,Acrylic,Digital,,,,No,,Round,40/8284RDBK,4 Ounces,,,Armitron,,,,,,40/8284RDBK,Quartz,,40/8284RDBK,6.8 x 4.5 x 2.6 inches; 4 Ounces,,Chronograph,,330 Feet,,4.5,22.4
B00CC6US6Q,Black,Nylon,Mens-Standard,18.5 millimeters,1 LR44 batteries required. (included,Stationary,Plastic,Armitron,Day-Date-Month,13.5 millimeters,42 millimeters,Resin,Velcro,China,20130517,Womens,Black,Plastic,Digital,,,,No,,Square,40/8291BLK,4.16 Ounces,,,Armitron,,,,,2014,40/8291BLK,Quartz,,40/8291BLK,4.09 x 3.78 x 2.91 inches; 4.16 Ounces,,Chronograph,,330 Feet,,4.5,15.94
B00MA6P5JS,Black,Nylon,Mens-Standard,27 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,14.5 millimeters,48 millimeters,Resin,Hook &amp; Loop,China,20140811,Mens,Gray,Acrylic,Digital,Item can be shipped within U.S,,"This item can be shipped to select countries outside of the U.S.  <a href=""/gp/help/customer/display.html/ref=help_search_1-1?nodeId=201117930"" target=""InternationalShippingDetails"">Learn More</a",No,,Round,40/8330BLK,4.41 Ounces,,,Armitron,,,,,2014,40/8330BLK,Quartz,,40/8330BLK,4.49 x 4.25 x 2.91 inches; 4.41 Ounces,,Chronograph,,330 Feet,,4.6,18.99
B098R7G5HJ,Gray,Plastic,Mens Standard,22 millimeters,1 Product Specific batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,16 millimeters,5.2 centimeters,Resin,Buckle,China,20210706,Mens,Gray,Acrylic,Digital,,,,,,Round,40/8397RGY,,,,Armitron,,,,,,40/8397RGY,Quartz,4.76 x 4.45 x 2.99 inches; 5.22 Ounces,40/8397RGY,,,Chronograph,,330 Feet,,4.6,18.84
B06Y2RMLJ2,Yellow,Resin,9.5 inches,30 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,15 millimeters,5.2 centimeters,Resin,Buckle,China,20170522,Mens,Gray,Acrylic,Digital,,,,,,Round,40/8397YLW,4 Ounces,,,Armitron,,,,,,40/8397YLW,Quartz,4.13 x 3.82 x 2.95 inches; 4 Ounces,40/8397YLW,,,Chronograph,,330 Feet,,4.6,19.13
B07QGJ966Q,White,Silicone,Unisex,22.1 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,12.5 millimeters,38 millimeters,Resin,Buckle,China,20190503,Unisex-adult,Gray,Acrylic,Digital,,,,,,Square,40/8417SWT,1.4 Ounces,,,Armitron,,,,,,40/8417SWT,Quartz,4.09 x 3.78 x 2.91 inches; 1.4 Ounces,40/8417SWT,,,Chronograph,,165 Feet,,4.2,14
B07QD925VT,White,Silicone,Unisex,22 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,13 millimeters,43.4 millimeters,Resin,Buckle,China,20190503,Unisex-Adult,Gray,Acrylic,Digital,,,,,,Round,40/8423SWT,1.6 Ounces,,,Armitron,,,,,,40/8423SWT,Quartz,6.9 x 5.2 x 3 inches; 1.6 Ounces,40/8423SWT,,,Chronograph%Light Up%Alarm,,165 Feet,,4.2,26
B08S68ZP7Z,Gold,Stainless Steel,Mens Standard,20 millimeters,,Stationary,Stainless Steel,Caravelle,Day-Date,10.6 millimeters,40 millimeters,Stainless Steel,Push Button Deployment Clasp,Japan,20210105,Mens,Parchment,MIneral,Analog,,,,,,Round,44C112,,,,Bulova,,,,,,44C112,Quartz,4.49 x 3.19 x 2.64 inches; 7.37 Ounces,44C112,,,Backlit feature,,30 Meters,,3.2,85
B09QVF27CJ,Blue,Silicone,Mens Standard,24 millimeters,,Stationary,Stainless Steel,Caravelle,No Calendar,12 millimeters,44 millimeters,Stainless Steel,Buckle,Japan,20220120,Mens,Blue,Mineral,Analog,,,,,,Round,45B161,,,,Bulova,,,,,,45B161,Quartz,4.37 x 3.15 x 2.64 inches; 8.01 Ounces,45B161,,,Chronograph,,100 Meters,,4.7,151.8
B006ZTJEPC,Black,Nylon,Unisex,23.1 millimeters,1 Product Specific batteries required. (included,Stationary,Plastic,Armitron,Day-Date-Month-Year-Moon Phase,16 millimeters,36.7 millimeters,Resin,Hook &amp; Loop,China,20120309,Womens,Blue,Plastic,Digital,,,,No,,Round,45/7004BLU,4.66 Ounces,,,Armitron,,,,,2014,45/7004BLU,Quartz,,45/7004BLU,7 x 27 x 11 inches; 4.66 Ounces,,,,330 Feet,,4.6,14.99
B00Y2S944E,Purple,Resin,Women's Standard,14 millimeters,1 Lithium Metal batteries required. (included,Stationary,Stainless Steel,Armitron,Day-Date-Month,11 millimeters,27 millimeters,Resin,Buckle,China,20150626,Womens,Gray,Acrylic,Digital,,,,,,Round,45/7012PRSV,2.4 Ounces,,,Armitron,,,,,,45/7012PRSV,Quartz,,45/7012PRSV,3.8 x 3.2 x 2.7 inches; 2.4 Ounces,,Chronograph%Light Up,,330 Feet,,4.2,13
B00B57NZDQ,Black,Resin,Womens-Standard,20 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,12 millimeters,35 millimeters,Resin,Buckle,China,20130313,Womens,Purple,Plastic,Digital,,,,No,,Round,45/7030PUR,2.4 Ounces,,,Armitron,,,,,2014,45/7030PUR,Quartz,,45/7030PUR,3.7 x 3.3 x 2.6 inches; 2.4 Ounces,,Chronograph,,330 Feet,,4.6,18.99
B06Y2RSS3Q,Blue,Resin,Women's Standard,19 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,13 millimeters,34 millimeters,Resin,Buckle,China,20170521,Womens,Gray,Acrylic,Digital,,,,,,Round,45/7088NVY,4 Ounces,,,Armitron,,,,,,45/7088NVY,Quartz,6.4 x 3 x 2.95 inches; 4 Ounces,45/7088NVY,,,Chronograph,,165 Feet,,4.6,18.24
B07MZFKBTF,Green,Resin,Women's Standard,17 millimeters,1 Lithium Metal batteries required. (included,Stationary,Stainless Steel,Armitron,Day-Date-Month,12 millimeters,30 millimeters,Stainless Steel,Buckle,China,20190213,Womens,Gray,Acrylic,Digital,,,,,,Round,45/7102TTL,22.68 Grams,,,Armitron,,,,,,45/7102TTL,Quartz,4.1 x 3.95 x 3 inches; 0.8 Ounces,45/7102TTL,,,Chronograph,,330 Feet,,4.4,16.99
B081R35CCT,White,,Unisex,16 millimeters,1 Product Specific batteries required. (included,Stationary,Resin,Armitron,Day-Date-Month,12.5 millimeters,37 millimeters,Resin,Buckle,China,20191119,Unisex-adult,Gray,Acrylic,Digital,,,,,,Round,45/7126PBL,1.2 Ounces,,,Armitron,,,,,,45/7126PBL,Quartz,3.94 x 3.19 x 2.72 inches; 1.2 Ounces,45/7126PBL,,,Alarm,,330 Feet,,4.5,17.99
B08DR6X9SQ,Pink,Resin,Womens Standard,12 millimeters,1 Product Specific batteries required. (included,Stationary,Stainless Steel,Armitron,Day-Date-Month,11 millimeters,27 millimeters,Resin,Buckle,China,20200728,Womens,Gray,Acrylic,Digital,,,,,,Round,45/7135PBH,3.53 Ounces,,,Armitron,,,,,,45/7135PBH,Quartz,4.02 x 3.86 x 3.03 inches; 3.53 Ounces,45/7135PBH,,,Chronograph,,50 Meters,,4.1,15.75
B003MYUQKA,Black,Polyurethane,Mens-Standard,25 millimeters,1 CR2 batteries required. (included,Unidirectional,Stainless Steel,Invicta,Date,17 millimeters,48 millimeters,Stainless Steel,Buckle,Japan,20100517,Mens,Black,Mineral,Analog,,,,No,,Round,6977,8.82 Ounces,,,Invicta,,,,,2014,6977,Japanese Quartz,,6977,0.59 x 0.59 x 0.59 inches; 8.82 Ounces,,Chronograph%Luminous%includes a seconds-hand%Water Resistant,,330 Feet,,4.7,81.26
B003MYYJD0,Black,Polyurethane,Mens-Standard,25 millimeters,1 CR2 batteries required. (included,Unidirectional,Stainless Steel,Invicta,Date,17 millimeters,48 millimeters,Stainless Steel,Buckle,Japan,20060315,Mens,Black,Mineral,Analog,,,,No,,Round,6981,6.7 Ounces,,,Invicta,,,,,2011,6981,Japanese Quartz,,6981,0.59 x 0.59 x 0.59 inches; 6.7 Ounces,,Chronograph%Luminous%includes a seconds-hand%Water Resistant,,330 Feet,,4.7,80
B003KRP0P0,Black,Polyurethane,220 millimeters,26 millimeters,1 Product Specific batteries required. (included,Unidirectional,Stainless Steel,Invicta,Date,17 millimeters,48 millimeters,Stainless Steel,Buckle,Japan,20100518,Watches,Blue,Mineral,Analog,Item can be shipped within U.S,,"This item can be shipped to select countries outside of the U.S.  <a href=""/gp/help/customer/display.html/ref=help_search_1-1?nodeId=201117930"" target=""InternationalShippingDetails"">Learn More</a",No,,Round,6983,12.35 Ounces,,,Invicta,,,,,2017,6983,Japanese Quartz,,6983,3.54 x 4.57 x 3.94 inches; 12.35 Ounces,,Scratch-Resistant%Arabic Numerals%Chronograph%Water Resistant,,330 Feet,,4.7,85.12
B08FBLKXWG,Gold,Stainless Steel,Womens Standard,10 millimeters,1 Lithium Ion batteries required. (included,Stationary,Metal,Armitron,Day-Date,10 millimeters,24.5 millimeters,Gold,Foldover Clasp,China,20200805,Womens,Black,Mineral,Analog,,,,,,Round,75/2475BKGP,6.74 Ounces,,,Armitron,,,,,,75/2475BKGP,Analog,4.17 x 3.23 x 2.8 inches; 6.74 Ounces,75/2475BKGP,,,Glow In The Dark,,165 Feet,,4.2,28.3
B0C4Q5WRY8,Silver,Metal,Womens Standard,14 millimeters,,Stationary,Metal,Armitron,No Calendar,8 millimeters,22 millimeters,Metal,Jewelry Clasp,China,20230509,Womens,Silver,Mineral Glass,Analog,,,,,,Rectangular,75/5769SVSV,,,,Armitron,,,,,,75/5769SVSV,Japanese Quartz,4.06 x 3.23 x 2.83 inches; 7.37 Ounces,75/5769SVSV,,,,,,,4.4,38.41
B00J4JKOX6,Two Tone,Stainless Steel,210 millimeters,20 millimeters,1 Lithium Metal batteries required,Unidirectional,Stainless Steel,Invicta,Date,14 millimeters,40 millimeters,Stainless Steel,Fold-Over Clasp with Safety,China,20131128,Mens,Black,Mineral,Analog,,,,No,,Round,8927OB,5.47 Ounces,,,Invicta,,,,,2011,8927OB,Japanese Automatic,,8927OB,8.27 x 0.79 x 0.55 inches; 5.47 Ounces,,Water Resistant%Glow I n The Dark%Bezel Marking%Second Hand,,660 Feet,,4.5,59.99
B0006AAS7E,Silver,Stainless Steel,9 inches,18 millimeters,1 Product Specific batteries required. (included,Unidirectional,Stainless Steel,Invicta,Date,11 millimeters,37 millimeters,Stainless Steel,Fold-Over Clasp with Safety,Japan,20050630,Mens,Black,Mineral,Analog,,,,No,,Round,8932,8.82 Ounces,,,Invicta,,,,316L,2014,8932,Japanese Quartz,,8932,3.54 x 4.02 x 3.94 inches; 8.82 Ounces,,push-pull-crown%Luminous,,660 Feet,,4.5,52.52
B01HGWCNS6,Silver,Stainless Steel,Men's Standard,22 millimeters,1 Lithium Ion batteries required,Stationary,Stainless Steel,Bulova,No Calendar,12 millimeters,43 millimeters,Stainless Steel,Push Button Deployment Clasp,Japan,20160721,Mens,White,Mineral,Analog,,,,No,,Round,96A187,6.35 Ounces,,,Bulova Corporation,,,,no-metal-stamp,2018,96A187,Automatic,,96A187,4.33 x 3.94 x 3.54 inches; 6.35 Ounces,,Water Resistant,,100 Feet,,4.7,282.67
B00176N11G,Silver,Stainless Steel,Mens Standard,22 millimeters,1 LR44 batteries required. (included,Stationary,Stainless Steel,Bulova,Date,7.6 millimeters,38 millimeters,Stainless Steel,Push Button Foldover Clasp With Safety,,20080115,Men,Silver,Mineral,Analog,,,,No,,Round,96B015,4.27 Ounces,,,Bulova,,,,,2018,96B015,Japanese Quartz,,96B105,0.4 x 0.4 x 0.4 inches; 4.27 Ounces,,Water Resistant,,99 Feet,,4.7,159.5
B078WWPZPF,Blue,Leather,Mens Standard,22 millimeters,1 Lithium Ion batteries required. (included,Stationary,Stainless Steel,Bulova,Date,12.3 millimeters,46 millimeters,Stainless Steel,Push Button Deployment Clasp,Japan,20180126,Mens,Blue,Mineral,Analog,,,,No,,Round,97B170,3.52 Ounces,,,Bulova,,,,no-metal-stamp,,97B170,Quartz,4.61 x 3.78 x 3.03 inches; 3.52 Ounces,97B170,,,Chronograph,,30 Meters,,4.5,239.07
B07DKYHTY7,Silver,Stainless Steel,Mens Standard,22 millimeters,,Stationary,Stainless Steel,Bulova,Date,12.2 millimeters,43 millimeters,Stainless Steel,Push Button Foldover Clasp With Safety,Japan,20180606,Mens,Blue,Mineral,Analog,,,,,,Round,98A200,11.36 Ounces,,,Bulova,,,,,,98A200,Quartz,6.81 x 6.34 x 6.34 inches; 11.36 Ounces,98A200,,,Date%Hour%Minute%Second,,100 Meters,,4.6,119.98
B07PGHH1JM,Orange,Silicone,Mens Standard,24 millimeters,1 Lithium Ion batteries required. (included,Stationary,Stainless Steel,Bulova,No Calendar,13.45 millimeters,45 millimeters,Stainless Steel,3pc Wire Strap Buckle,Japan,20190403,Mens,Silver,Crystal,Analog,,,,No,,Round,98A226,12.8 Ounces,,,Bulova,,,,no-metal-stamp,,98A226,Automatic,,98A226,12.8 Ounces,,Water Resistant,,200 Meters,,4.5,275.3
B09F74NHZH,Blue,Silicone,Mens Standard,20 millimeters,,Stationary,Stainless Steel,Bulova,No Calendar,14.5 millimeters,40.5 millimeters,Stainless Steel,Push Button Deployment Clasp,Japan,20210901,Mens,Off-White,Sapphire Crystal,Analog,,,,,,Round,98A256,,,,Bulova,,,,,,98A256,Quartz,4.53 x 3.66 x 3.03 inches; 10.86 Ounces,98A256,,,Chronograph,,200 Meters,,4.5,399.5
B0BVD8RCYR,Gray,Nylon,Mens Standard,16 millimeters,,Stationary,Stainless Steel,Bulova,No Calendar,15.1 millimeters,41 millimeters,Stainless Steel,3pc Wire Strap Buckle,Japan,20230209,Mens,Black,Sapphire Crystal,Analog,,,,,,Round,98A266,,,,Bulova,,,,no-metal-stamp,,98A266,Automatic,9.29 x 6.06 x 4.25 inches; 2.23 Pounds,98A266,,,Water Resistant,,200 Meters,,4,569.51
B07G62TDMS,Blue,Silicone,Mens Standard,22 millimeters,1 Lithium Metal batteries required. (included,Stationary,Stainless Steel,Bulova,Date,17.5 millimeters,46.5 millimeters,Stainless Steel,3pc Wire Strap Buckle,Japan,20180806,Mens,Black,Mineral,Analog,,,,No,,Round,98B315,,,,Bulova,,,,no-metal-stamp,,98B315,Quartz,6.97 x 5.71 x 3.11 inches; 12.8 Ounces,98B315,,,Chronograph%Date%Hour%Minute%Second,,300 Meters,,4.6,595
B07G5PYRXC,Silver,Stainless Steel,Mens Standard,21.5 millimeters,1 Lithium Metal batteries required,Stationary,Stainless Steel,Bulova,Day-Date-Month,11.5 millimeters,42 millimeters,Stainless Steel,Fold-over-clasp-with-safety,Japan,20180910,Mens,Black,Mineral Glass,Analog,,,,,,Round,98B326,6.4 Ounces,,,Bulova Corporation,,,,,,98B326,Japanese Quartz,4.65 x 3.95 x 3.5 inches; 6.4 Ounces,98B326,,,Analog Display%100M Water Resistance,,330 Feet,,4.5,204.01
B01M2C0VJM,Gold,Stainless Steel,Mens Standard,22 millimeters,1 Lithium Ion batteries required. (included,Stationary,Stainless Steel,Bulova,Day-Date-Month,9.8 millimeters,41.5 millimeters,Stainless Steel,Deployment Clasp,Japan,20170127,Mens,Silver,Synthetic Sapphire,Analog,,,,No,,Octagonal,98C126,8 Ounces,,,Bulova Corporation,,,,no-metal-stamp (Fashion only,,98C126,Quartz,,98C126,6 x 6 x 6 inches; 8 Ounces,,Water Resistant,,100 Feet,,4.7,375.62
B0C8JMHKFK,Two-Tone,Stainless Steel,Mens Standard,24 millimeters,,Stationary,Stainless Steel,Bulova,Day-Date,9 millimeters,40,Stainless Steel,Push Button Deployment Clasp,Japan,20231005,Mens,Silver,Metalized Mineral Crystal,Analog,,,,,,Round,98D185,,,,Bulova,,,,,,98D185,Japanese Quartz,4.61 x 3.74 x 3.03 inches; 12.63 Ounces,98D185,,,Water Resistant,,30 Meters,,4.7,412.5
B000G1YWK2,Silver,Stainless Steel,Mens Standard,22 millimeters,1 LR44 batteries required. (included,Unidirectional,Stainless Steel,Bulova,Date,12 millimeters,42 millimeters,Stainless Steel,Push-Button Clasp,Japan,20080725,Mens,Blue,Mineral,Analog,,,,No,,Round,98H37,5.76 Ounces,,,Bulova,,,,no-metal-stamp,2011,98H37,Quartz,,98H37,4.6 x 3.6 x 3.3 inches; 5.76 Ounces,,Chronograph%Second Hand%Water Resistant,,330 Feet,,4.7,235.66
B000GAYQJ0,Silver,Metal,mens,18 millimeters,1 Lithium Metal batteries required. (included,Stationary,,Casio,Day-Date,8 millimeters,33 millimeters,Plastic,Foldover Clasp,China,20080117,Men,Digital,,Digital,,,,No,,rectangle,A158WA-1DF,2.05 Ounces,,,Casio,,,,,2017,A158WA-1DF,Quartz,,A158WA-1,5 x 4 x 8 inches; 2.05 Ounces,,Glow In The Dark%Alarm%Water Resistant%Stop Watch,,,,4.6,21.79
B0163M93HE,,,,,,,,Breitling,,,,,Deployment Clasp,,20140814,Mens,,,,,,,No,,,A17365D1/C915-161A,,,,Breitling,,,,,,A17365D1/C915-161A,,3.94 x 3.94 x 3.94 inches; 2.2 Pounds,,,,,,,,5,
B09S4VLZYD,Khaki,Resin,Mens Standard,27.63 millimeters,,Stationary,Resin,Casio,Day-Date-Month-Year,15.73 millimeters,5.1 centimeters,Resin,Tang Buckle,,20220209,Mens,Gray,Resin,Digital,,,,,,Round,,,,,Casio,,,,,2020,AE-1500WH-5AVCF,Quartz,,AE-1500WH-5AVCF,,,Water Resistant%Stopwatch%Dual time%5 Alarms%LED backlight%Wide face,,100 Meters,,4.7,21.92
B0094B79PA,Black,Resin,,21 millimeters,1 AA batteries required. (included,Stationary,Resin,Casio,Day-Date-Month,12.5 millimeters,39.5 millimeters,Resin,Buckle,China,2012013,Mens,Black,Mineral,Digital,,,,No,,Square,AE1200WH-1A,4 Ounces,,,Casio,,,,,2020,AE1200WH-1A,Japanese Quartz,,AE1200WH-1A,2.28 x 4.41 x 3.78 inches; 4 Ounces,,World Time%Alarm%Light Up%Water Resistant,,330 Feet,,4.7,29.95
B0094B79CI,Silver,Stainless Steel,Men's Standard,21 millimeters,1 LR44 batteries required. (included,Stationary,Silver tone,Casio,Day-Date-Month,12.5 millimeters,39.5 millimeters,Stainless Steel,Push Button Foldover Clasp With Safety,China,2012013,Watches,Black,Mineral,Digital,,,,No,,Square,AE1200WHD-1A,5.22 Ounces,,,Casio,,,,,2020,AE1200WHD-1A,Japanese Quartz,,AE1200WHD-1A,,,World Time%Alarm,,330 Feet,,4.7,29.95
B09NDWJF7Q,Black,Resin,Mens Standard,20 millimeters,,Stationary,Resin,Casio,Date,16.8 millimeters,5.2 centimeters,Resin,Buckle,China,20211210,Mens,Black,Mineral,Analog-Digital,,,,,,Round,AEQ-120W-1AVCF,,,,Casio,,,,,,AEQ-120W-1AVCF,Quartz,4.37 x 3.31 x 2.91 inches; 5.61 Ounces,AEQ-120W-1AVCF,,,World Time,,100 Meters,,4.4,31.92
B09NDWXPG1,Black,Resin,Mens Standard,20 millimeters,,Stationary,Resin,Casio,Date,16.8 millimeters,5.2 centimeters,Resin,Buckle,China,20211210,Mens,Blue,Mineral,Analog-Digital,,,,,,Round,AEQ-120W-2AVCF,,,,Casio,,,,,,AEQ-120W-2AVCF,Quartz,4.45 x 3.31 x 2.87 inches; 5.61 Ounces,AEQ-120W-2AVCF,,,World Time,,100 Meters,,3.9,31.9
B0718XFT6J,Black,Resin,Men's Standard,27.4 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Casio,Day-Date-Month,15.7 millimeters,5 centimeters,Stainless Steel,Buckle,China,20170425,Mens,Black,Glass,Analog-Digital,,,,No,,Round,AEQ110W-1BV,1.76 Ounces,,,Casio,,,,,2017,AEQ110W-1BV,Quartz,,AEQ-110W-1BVCF,9.84 x 1.57 x 0.79 inches; 1.76 Ounces,,Water Resistant,,330 Feet,,4.5,30.5
B008BLZU50,Black,Metal,,16 millimeters,1 CR2 batteries required. (included,Stationary,Brass,Anne Klein,,8 millimeters,30 millimeters,,Push-and-slide-clasp,China,20120727,Womens,Black,Mineral,Analog,,,,No,,Round,AK/1018BKBK,2.4 Ounces,,,Anne Klein,,,,,2014,AK/1018BKBK,Japanese Quartz,,AK/1018BKBK,3.23 x 3.54 x 3.46 inches; 2.4 Ounces,,Second-Hand,,,,4.5,29.9
B07FBJFLJJ,Green,,,16 millimeters,,Stationary,Metal,Anne Klein,,8.5 millimeters,32 millimeters,,Push-and-slide-clasp,China,20180830,Womens,Green,Mineral,Analog,,,,,,Round,AK/1362GNRG,2.2 Ounces,,,AK Anne Klein,,,,,,AK/1362GNRG,Japanese Quartz,4.06 x 3.19 x 2.99 inches; 2.2 Ounces,AK/1362GNRG,,,Water Resistant%Bezel Markings,,100 Feet,,4.6,34.49
B01N0Y2DSP,Pink,Resin,8 inches,8 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Anne Klein,,9 millimeters,36 millimeters,Metal,Jewelry Clasp,China,20170403,Womens,Pink,Mineral,Analog,,,,,,Round,AK/1408LPLP,4.8 Ounces,,,AK Anne Klein,,,,,,AK/1408LPLP,Japanese Quartz,,AK/1408LPLP,2.83 x 3.86 x 3.07 inches; 4.8 Ounces,,Hour%Minute%Second,,100 Feet,,4.6,36.99
B07M9RX2HD,Gray,Resin,6.75 inches,16 millimeters,,Stationary,Stainless Steel,Anne Klein,Day-Date-Month,9 millimeters,37 millimeters,Metal,Jewelry Clasp,China,20190212,Womens,Gray,Mineral,Analog,,,,,,Round,AK/1413LGSV,2.4 Ounces,,,Anne Klein,,,,,,AK/1413LGSV,Quartz,4.2 x 3 x 2.9 inches; 2.4 Ounces,AK/1413LGSV,,,Hour%Minute%Second,,100 Feet,,4.5,65
B00ELCY4PU,Two Tone,Metal,Women's Standard,11 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Anne Klein,,8 millimeters,29 millimeters,Metal,Jewelry Clasp,China,20130903,Womens,Silver,Mineral,Analog,,,,No,,Round,AK/1441SVTT,4.59 Ounces,,,Anne Klein,,,,,2014,AK/1441SVTT,Japanese Quartz,,AK/1441SVTT,4.09 x 4.09 x 4.09 inches; 4.59 Ounces,,measures-seconds,,99 Feet,,4.5,31.99
B00ZHJDT7U,Gold-tone,Metal,,10 millimeters,1 LR44 batteries required. (included,Stationary,Metal,Anne Klein,,8 millimeters,28 millimeters,28 mm,Push-and-slide-clasp,China,20150924,Womens,Black,Mineral,Analog,,,,No,,Round,AK/1980BKGB,1.6 Ounces,,,AK Anne Klein,,,,,2015,AK/1980BKGB,Japanese Quartz,,AK/1980BKGB,4.25 x 4.33 x 4.25 inches; 1.6 Ounces,,Second Hand%Water Resistant,,100 Feet,,4.6,27.2
B083PK9H1C,Blue,Leather,Womens Standard,16.2 millimeters,,Stationary,Metal,Anne Klein,,7.8 millimeters,30 millimeters,Metal,Buckle,China,20200109,Womens,Blue,Mineral,Analog,,,,,,Round,AK/2156NVRG,22.68 Grams,,,Anne Klein,,,,,,AK/2156NVRG,Japanese Quartz,4.17 x 3.19 x 2.91 inches; 0.8 Ounces,AK/2156NVRG,,,Arabic Numerals,,100 Feet,,4.6,26.2
B00ZHNQQ26,Silver-tone,Stainless Steel,,12 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Anne Klein,,7.5 millimeters,30 millimeters,30 mm,Push-and-slide-clasp,China,20150924,Womens,Silver,Mineral,Analog,,,,No,,Round,AK/2159SVSV,1.8 Ounces,,,AK Anne Klein,,,,,2015,AK/2159SVSV,Japanese Quartz,,AK/2159SVSV,3.15 x 3.15 x 3.15 inches; 1.8 Ounces,,Second Hand%Water Resistant%Roman Numeral,,100 Feet,,4.5,23.8
B09M1VQNFL,Black,Leather,Womens Standard,12 millimeters,,Stationary,Metal,Anne Klein,No Calendar,8.5 millimeters,28 millimeters,Metal,Buckle,China,20211116,Womens,Silver,Mineral Glass,Analog,,,,,,Round,AK/2247SVBK,5.61 Ounces,,,Anne Klein,,,,,,AK/2247SVBK,Japanese Quartz,3.82 x 3.23 x 2.95 inches; 5.61 Ounces,AK/2247SVBK,,,Roman Numeral,,100 Feet,,4.5,36.73
B01H1V6JMS,Gold%Silver,,,16 millimeters,1 LR44 batteries required. (included,Stationary,Metal,Anne Klein,,7.5 millimeters,34 millimeters,Metal,Push Button Foldover Clasp With Safety,China,20160922,Womens,Silver,Mineral,Analog,,,,,,Round,AK/2787SVTT,4.8 Ounces,,,AK Anne Klein,,,,,,AK/2787SVTT,Japanese Quartz,,AK/2787SVTT,3.07 x 3.07 x 3.07 inches; 4.8 Ounces,,Hour%Minute%Second,,,,4.6,28.94
B06XDP6954,Black,Ceramic,Women's Standard,10 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Anne Klein,,8 millimeters,28 millimeters,Metal,Jewelry Clasp,China,20170303,Womens,Black,Mineral,Analog,,,,,,Rectangle,AK/2952BKGB,4.8 Ounces,,,AK Anne Klein,,,,,,AK/2952BKGB,Japanese Quartz,3.82 x 3.11 x 2.91 inches; 4.8 Ounces,AK/2952BKGB,,,Second Hand,,,,4.5,36.19
B07MNT1VZB,Silver,Stainless Steel,7 inches,12 millimeters,,Stationary,Metal,Anne Klein,No Calendar,9 millimeters,34 millimeters,Metal,Jewelry Clasp,China,20190125,Womens,Silver,Mineral,Analog,,,,,,Round,AK/3001SVTT,4.8 Ounces,,,Anne Klein,,,,,,AK/3001SVTT,Japanese Quartz,,AK/3001SVTT,7.87 x 7.87 x 6.3 inches; 4.8 Ounces,,Scratch-Resistant,,100 Feet,,4.6,37.48
B077G1T2GB,Silver,Stainless Steel,8 inches,11.7 millimeters,1 Lithium Metal batteries required. (included,Stationary,Metal,Anne Klein,,8.5 millimeters,26 millimeters,Metal,Jewelry Clasp,China,20171114,Womens,Silver,Mineral,Analog,,,,,,Round,AK/3003SVRT,1.2 Ounces,,,AK Anne Klein,,,,,,AK/3003SVRT,Japanese Quartz,,AK/3003SVRT,2.91 x 3.86 x 3.07 inches; 1.2 Ounces,,Hour%Minute%Second,,100 Feet,,4.6,36.82
